(1198, 292)
(1200, 265)
(1202, 466)
(1203, 640)
(1205, 888)
(1207, 706)
(1211, 680)
(1213, 190)
(1214, 120)
(1220, 495)
(1223, 155)
(1225, 29)
(1227, 168)
(1228, 496)
(1229, 813)
(1231, 860)
(1232, 706)
(1235, 820)
(1236, 269)
(1237, 919)
(1240, 340)
(1241, 14)
(1245, 916)
(1246, 493)
(1248, 724)
(1255, 261)
(1256, 382)
(1260, 584)
(1265, 200)
(1266, 826)
(1267, 781)
(1268, 549)
(1272, 51)
(1275, 852)
(1277, 883)
(1278, 542)
(1280, 423)
(1281, 249)
(1283, 483)
(1284, 30)
(1285, 310)
(1286, 823)
(1287, 507)
(1289, 682)
(1290, 81)
(1292, 416)
(1296, 3)
(1297, 33)
(1298, 94)
(1299, 580)
(1300, 209)
(1301, 165)
(1302, 917)
(1303, 35)
(1304, 221)
(1305, 835)
(1308, 988)
(1311, 20)
(1313, 268)
(1314, 739)
(1315, 52)
(1316, 914)
(1317, 190)
(1319, 227)
(1323, 431)
(1325, 818)
(1330, 745)
(1332, 663)
(1334, 81)
(1335, 401)
(1336, 794)
(1337, 843)
(1338, 519)
(1339, 314)
(1340, 665)
(1343, 701)
(1344, 624)
(1345, 357)
(1347, 565)
(1349, 20)
(1350, 810)
(1353, 693)
(1358, 368)
(1360, 123)
(1361, 313)
(1363, 829)
(1364, 479)
(1368, 295)
(1370, 570)
(1372, 102)
(1373, 928)
(1375, 238)
(1376, 787)
(1381, 754)
(1382, 196)
(1386, 749)
(1390, 807)
(1391, 1)
(1392, 216)
(1393, 782)
(1395, 515)
(1399, 511)
(1401, 421)
(1404, 511)
(1406, 802)
(1407, 174)
(1408, 283)
(1410, 187)
(1412, 739)
(1414, 403)
(1415, 168)
(1416, 195)
(1418, 129)
(1421, 171)
(1422, 911)
(1426, 899)
(1430, 914)
(1432, 50)
(1435, 929)
(1437, 108)
(1439, 900)
(1440, 538)
(1441, 622)
(1442, 613)
(1445, 85)
(1450, 574)
(1452, 323)
(1455, 195)
(1457, 725)
(1458, 99)
(1460, 494)
(1461, 505)
(1462, 675)
(1463, 812)
(1464, 29)
(1465, 175)
(1466, 633)
(1469, 431)
(1472, 408)
(1474, 963)
(1475, 199)
(1476, 973)
(1479, 286)
(1480, 161)
(1481, 103)
(1482, 266)
(1483, 620)
(1485, 944)
(1491, 28)
(1492, 479)
(1494, 916)
(1495, 684)
(1496, 331)
(1499, 49)
(1500, 658)
(1505, 882)
(1506, 115)
(1508, 875)
(1509, 54)
(1512, 745)
(1514, 762)
(1516, 817)
(1521, 197)
(1523, 389)
(1524, 296)
(1528, 800)
(1529, 864)
(1531, 964)
(1533, 295)
(1534, 776)
(1535, 554)
(1536, 660)
(1539, 981)
(1540, 124)
(1542, 380)
(1543, 611)
(1544, 506)
(1545, 420)
(1546, 590)
(1547, 589)
(1550, 530)
(1552, 549)
(1553, 721)
(1555, 55)
(1556, 334)
(1557, 911)
(1558, 117)
(1559, 261)
(1561, 138)
(1562, 425)
(1564, 936)
(1565, 46)
(1567, 680)
(1571, 613)
(1572, 559)
(1573, 529)
(1578, 209)
(1582, 105)
(1585, 45)
(1588, 994)
(1589, 559)
(1590, 680)
(1593, 137)
(1595, 999)
(1597, 332)
(1601, 869)
(1604, 426)
(1606, 534)
(1608, 382)
(1613, 148)
(1615, 522)
(1618, 592)
(1620, 372)
(1622, 137)
(1624, 675)
(1631, 12)
(1633, 581)
(1634, 717)
(1635, 620)
(1637, 866)
(1639, 34)
(1642, 656)
(1643, 4)
(1644, 694)
(1645, 852)
(1646, 579)
(1647, 284)
(1648, 34)
(1649, 145)
(1650, 729)
(1656, 754)
(1657, 674)
(1658, 730)
(1659, 585)
(1662, 352)
(1663, 822)
(1666, 615)
(1668, 765)
(1671, 602)
(1673, 752)
(1679, 585)
(1680, 507)
(1682, 756)
(1686, 580)
(1689, 135)
(1694, 63)
(1696, 213)
(1697, 557)
(1699, 606)
(1700, 950)
(1701, 178)
(1702, 475)
(1708, 988)
(1709, 562)
(1710, 941)
(1712, 82)
(1714, 648)
(1717, 85)
(1719, 781)
(1720, 709)
(1725, 401)
(1726, 699)
(1728, 668)
(1729, 358)
(1730, 158)
(1731, 445)
(1732, 206)
(1733, 594)
(1736, 903)
(1738, 387)
(1740, 168)
(1741, 4)
(1742, 998)
(1747, 878)
(1749, 682)
(1750, 484)
(1751, 864)
(1752, 49)
(1755, 629)
(1756, 653)
(1757, 81)
(1760, 133)
(1761, 122)
(1765, 528)
(1767, 896)
(1769, 142)
(1771, 204)
(1774, 562)
(1775, 603)
(1776, 936)
(1777, 267)
(1781, 972)
(1783, 470)
(1787, 923)
(1789, 355)
(1791, 760)
(1794, 2)
(1796, 748)
(1797, 964)
(1801, 241)
(1802, 805)
(1804, 369)
(1806, 707)
(1808, 606)
(1811, 397)
(1817, 509)
(1820, 931)
(1821, 550)
(1822, 880)
(1824, 859)
(1825, 738)
(1826, 802)
(1831, 321)
(1832, 418)
(1837, 591)
(1840, 395)
(1841, 862)
(1842, 903)
(1843, 319)
(1846, 790)
(1847, 328)
(1848, 947)
(1849, 355)
(1851, 319)
(1853, 952)
(1856, 672)
(1857, 678)
(1858, 457)
(1859, 882)
(1862, 92)
(1864, 233)
(1869, 0)
(1872, 639)
(1874, 126)
(1875, 779)
(1876, 486)
(1880, 537)
(1882, 484)
(1886, 640)
(1887, 320)
(1889, 276)
(1890, 116)
(1891, 238)
(1893, 736)
(1894, 913)
(1896, 423)
(1902, 855)
(1904, 207)
(1906, 853)
(1907, 308)
(1911, 661)
(1913, 268)
(1915, 65)
(1916, 414)
(1917, 287)
(1918, 817)
(1919, 571)
(1921, 173)
(1922, 857)
(1923, 139)
(1927, 347)
(1928, 706)
(1931, 482)
(1935, 519)
(1936, 607)
(1938, 65)
(1940, 194)
(1944, 433)
(1945, 935)
(1947, 863)
(1950, 5)
(1951, 13)
(1952, 434)
(1953, 326)
(1954, 134)
(1957, 279)
(1958, 948)
(1959, 667)
(1960, 483)
(1962, 789)
(1965, 432)
(1966, 931)
(1970, 463)
(1971, 848)
(1973, 902)
(1974, 962)
(1979, 593)
(1980, 214)
(1984, 492)
(1986, 810)
(1987, 669)
(1989, 952)
(1990, 36)
(1991, 511)
(1993, 474)
