91,2529,4
91,2542,4.5
91,2565,3.5
91,2571,3.5
91,2572,3.5
91,2580,2.5
91,2599,3.5
91,2617,3
91,2628,3
91,2640,4
91,2641,3.5
91,2657,4.5
91,2671,4
91,2683,4
91,2692,4
91,2699,2.5
91,2700,4
91,2701,3
91,2706,3.5
91,2710,3
91,2712,2
91,2716,3.5
91,2762,4
91,2763,2.5
91,2770,3
91,2788,3
91,2791,3
91,2797,3.5
91,2857,4
91,2858,4.5
91,2863,4.5
91,2890,2.5
91,2916,3
91,2918,4.5
91,2944,3.5
91,2946,4
91,2947,4
91,2959,5
91,2968,3
91,2985,3.5
91,2987,4
91,2997,4
91,3033,3.5
91,3034,4
91,3039,3
91,3049,2.5
91,3052,2.5
91,3062,4
91,3066,3
91,3081,3.5
91,3098,3.5
91,3114,4.5
91,3147,4
91,3160,0.5
91,3175,3.5
91,3176,3
91,3213,2.5
91,3253,3.5
91,3257,1.5
91,3268,2.5
91,3300,3
91,3317,2.5
91,3365,4
91,3396,4.5
91,3397,4.5
91,3398,3.5
91,3401,2.5
91,3405,4.5
91,3408,3
91,3441,2.5
91,3448,4
91,3471,2
91,3481,4
91,3489,3.5
91,3499,3.5
91,3519,4
91,3527,2.5
91,3578,3.5
91,3593,0.5
91,3623,1.5
91,3671,4
91,3698,3
91,3702,3.5
91,3703,3.5
91,3751,4
91,3753,3.5
91,3793,4
91,3799,2.5
91,3811,4.5
91,3831,3
91,3836,2.5
91,3873,4
91,3897,3
91,3910,4.5
91,3911,3.5
91,3916,3
91,3948,3.5
91,3949,1
91,3950,2.5
91,3967,4
91,3977,2
91,3989,4.5
91,3993,3.5
91,3994,3.5
91,3996,4
91,4011,4
91,4016,3.5
91,4017,4
91,4020,2.5
91,4022,3
91,4025,2.5
91,4027,4
91,4033,3
91,4034,3
91,4036,4.5
91,4103,2.5
91,4125,1.5
91,4128,2.5
91,4207,1.5
91,4223,4
91,4225,3.5
91,4226,5
91,4246,4
91,4251,4
91,4306,3.5
91,4308,2.5
91,4321,4.5
91,4327,3.5
91,4339,2.5
91,4370,3.5
91,4448,3
91,4467,3.5
91,4471,2.5
91,4473,3
91,4519,3.5
91,4535,4
91,4563,3.5
91,4571,2.5
91,4574,2
91,4577,3.5
91,4621,2
91,4624,2.5
91,4642,4
91,4720,4
91,4776,2
91,4799,4
91,4842,2
91,4865,3
91,4874,4
91,4880,4
91,4886,4
91,4896,3.5
91,4901,2.5
91,4911,3
91,4939,3.5
91,4963,4
91,4967,3.5
91,4973,4
91,4979,4
91,4993,5
91,4995,4
91,5002,3
91,5004,4.5
91,5010,4.5
91,5021,3
91,5026,3
91,5038,3.5
91,5060,4
91,5064,2.5
91,5120,4
91,5135,3
91,5146,1
91,5152,3
91,5199,3.5
91,5213,2
91,5218,3.5
91,5349,3.5
91,5377,4
91,5378,3
91,5406,3.5
91,5418,3.5
91,5420,2.5
91,5425,3.5
91,5445,3.5
91,5446,3.5
91,5463,2.5
91,5464,4
91,5501,2
91,5502,4.5
91,5597,2.5
91,5602,4
91,5617,3.5
91,5630,3.5
91,5632,4.5
91,5669,4.5
91,5679,3.5
91,5747,4
91,5765,2.5
91,5816,4
91,5876,4
91,5899,5
91,5902,3.5
91,5938,3.5
91,5952,5
91,5989,4
91,5991,4
91,5995,4
91,6065,2.5
91,6093,3.5
91,6104,4
91,6125,3
91,6186,3
91,6218,3
91,6239,2.5
91,6296,3
91,6323,4
91,6333,3.5
91,6356,3.5
91,6365,2.5
91,6377,4
91,6441,4
91,6461,3
91,6537,3
91,6539,3.5
91,6561,3.5
91,6650,3
91,6662,2.5
91,6711,4
91,6761,4
91,6768,3.5
91,6787,4
91,6807,3.5
91,6857,3.5
91,6863,3
91,6874,4
91,6893,4.5
91,6934,2.5
91,6942,4
91,6947,5
91,6957,3.5
91,6966,2
91,6990,4
91,6991,3
91,7019,2.5
91,7027,3
91,7045,3.5
91,7063,2.5
91,7073,4
91,7104,3
91,7143,4.5
91,7147,3
91,7153,5
91,7158,3
91,7160,3.5
91,7162,4
91,7254,2.5
91,7304,3
91,7318,4
91,7361,4
91,7367,4
91,7438,3
91,7445,3.5
91,7458,2.5
91,7482,3
91,7566,3.5
91,7569,3.5
91,7701,1.5
91,7725,0.5
91,7840,3.5
91,7915,3.5
91,7980,4.5
91,8008,3
91,8169,3
91,8207,4
91,8360,4
91,8368,3.5
91,8493,3.5
91,8622,4
91,8633,2.5
91,8636,2
91,8661,4
91,8665,3
91,8783,4
91,8784,4
91,8796,3.5
91,8827,3
91,8833,3
91,8870,4
91,8873,4
91,8874,4
91,8879,3.5
91,8917,3.5
91,8949,4
91,8958,3.5
91,8961,4.5
91,8970,4
91,8981,2.5
91,8998,2
91,25923,3
91,27721,3.5
91,27808,3.5
91,27912,3
91,30749,4.5
91,30793,3.5
91,30810,4.5
91,30812,4
91,31410,4
91,31696,3
91,32116,2.5
91,32139,3
91,32587,2.5
91,33004,4
91,33493,3.5
91,34150,4
91,37729,3.5
91,38038,4.5
91,40815,4.5
91,41566,4
91,42002,3.5
112,3,2.5
112,36,4.5
112,104,2.5
112,223,3
112,235,4
112,296,3.5
112,319,2.5
112,321,4
112,457,4
112,475,4.5
112,497,3.5
112,509,4
112,527,4
112,608,4
112,708,3.5
112,750,4
112,904,4.5
112,1060,3
112,1089,3
112,1090,3
112,1136,4
112,1197,4
112,1203,4.5
112,1208,3
112,1219,4
112,1225,4
112,1246,3.5
112,1276,4
112,1285,3.5
112,1307,3
112,1358,4
112,1394,3.5
112,1449,4.5
112,1500,3.5
112,1610,3.5
112,1617,2.5
112,1682,4
112,1704,4
112,1784,3.5
112,1897,4
112,1923,4
112,1961,3
112,1968,4
112,2028,3.5
112,2324,4
112,2396,4
112,2501,3.5
112,2502,4
112,2571,3.5
112,2683,2
112,2692,4
112,2762,3.5
112,2788,3.5
112,2858,3.5
112,2987,1
112,2997,4
112,3105,3.5
112,3148,3.5
112,3160,4
112,3448,3.5
112,3481,3
112,3499,4
112,3897,3
112,3911,4
112,3949,4.5
112,3996,4
112,4011,3
112,4027,4
112,4034,2.5
112,4103,3
112,4226,4
112,4306,2.5
112,4465,3.5
112,4720,4
112,4878,4
112,4963,2.5
112,4973,4.5
112,5377,3.5
112,5669,3
112,5902,4.5
112,6104,4.5
112,6125,4
112,6385,4
112,6427,4.5
112,6539,3
112,6711,3.5
112,6807,4.5
112,6870,4
112,6874,3.5
112,6953,4
112,6954,4
112,6987,3
112,7147,2.5
112,7153,4.5
112,7361,4.5
112,7438,4
112,8291,3.5
112,8464,4
112,8582,4
112,8636,4.5
112,8784,3.5
112,8874,3
112,8910,4.5
112,8949,2.5
112,8983,4.5
147,1,4.5
147,6,4
147,19,3.5
147,25,3.5
147,47,5
147,50,4
147,70,3
147,95,2
147,104,4.5
147,110,3
147,112,4
147,141,3.5
147,153,1
147,161,3
147,231,3.5
147,235,3
147,253,2.5
147,265,3
147,288,4.5
147,292,2
147,318,5
147,329,3
147,344,4
147,357,4
147,364,3
147,367,2
147,370,4
147,377,3
147,380,2
147,410,3.5
147,457,2.5
147,471,4.5
147,480,3
147,500,2.5
147,541,5
147,551,5
147,555,4
147,587,2
147,588,2.5
147,589,3
147,590,3.5
147,593,5
147,595,2
147,596,3
147,608,3.5
147,736,3
147,778,2.5
147,780,2
147,802,3.5
147,858,4.5
147,903,4
147,904,4.5
147,908,4
147,912,3
147,914,3
147,953,5
147,965,4.5
147,1028,3
147,1035,3
147,1073,1.5
147,1080,3
147,1084,3
147,1089,4.5
147,1090,3.5
147,1101,3
147,1127,3
147,1136,4
147,1148,4.5
147,1183,4.5
147,1193,4
147,1196,4
147,1197,4.5
147,1198,4.5
147,1199,4
147,1200,4
147,1201,5
147,1208,4
147,1209,4.5
147,1210,2.5
147,1214,4
147,1215,4
147,1219,3.5
147,1220,4.5
147,1221,4
147,1225,5
147,1230,2
147,1235,4
147,1240,4.5
147,1243,5
147,1246,4
147,1247,3.5
147,1250,4
147,1258,3
147,1259,4
147,1260,4.5
147,1265,4
147,1270,3.5
147,1275,4.5
147,1276,3
147,1278,5
147,1282,3
147,1285,4
147,1288,4
147,1291,3
147,1302,4
147,1304,3.5
147,1320,2.5
147,1348,3.5
147,1358,4
147,1370,3
147,1372,2
147,1374,4
147,1375,3
147,1376,2
147,1380,4
147,1393,3.5
147,1394,5
147,1466,4
147,1485,3
147,1500,5
147,1517,1
147,1527,2.5
147,1552,2.5
147,1573,2
147,1584,4
147,1597,3
147,1610,4
147,1617,3
147,1653,4
147,1674,3
147,1676,2.5
147,1682,3
147,1690,3
147,1704,4
147,1721,3.5
147,1729,3
147,1732,4
147,1777,3.5
147,1923,3
147,1939,4.5
147,1954,3
147,1961,3.5
147,1968,4
147,1997,4
147,2000,3
147,2003,2.5
147,2012,3
147,2023,2.5
147,2028,4
147,2054,2
147,2081,4
147,2100,3
147,2105,3.5
147,2115,3
147,2150,5
147,2167,3
147,2193,3
147,2273,4
147,2289,4
147,2291,4.5
147,2321,3.5
147,2336,3
147,2353,3
147,2355,3
147,2406,4
147,2470,2.5
147,2502,4.5
147,2539,3
147,2542,4
147,2571,4.5
147,2617,3
147,2628,1
147,2640,2.5
147,2657,3
147,2683,1
147,2694,4
147,2699,3
147,2701,2.5
147,2716,3.5
147,2762,4.5
147,2791,4
147,2804,5
147,2918,3
147,2947,3
147,2959,4.5
147,2968,4
147,2985,2.5
147,2987,3
147,2997,4.5
147,3033,3
147,3039,4
147,3052,4
147,3108,4
147,3114,3.5
147,3147,3
147,3175,3.5
147,3448,3
147,3471,3
147,3481,5
147,3499,3
147,3527,3
147,3552,4
147,3578,3.5
147,3624,3
147,3671,3.5
147,3679,3.5
147,3702,3.5
147,3703,4
147,3741,4
147,3751,2.5
147,3752,3
147,3793,3
147,3863,3
147,3868,4
147,3967,3
147,3994,4
147,3996,4
147,4002,4
147,4011,4
147,4014,3.5
147,4022,3
147,4027,4.5
147,4034,4
147,4085,3.5
147,4226,5
147,4270,3
147,4306,3
147,4308,4
147,4321,2.5
147,4344,3
147,4446,3
147,4571,2.5
147,4643,2
147,4701,4
147,4816,4
147,4855,3.5
147,4878,3.5
147,4886,3
147,4896,3
147,4973,3.5
147,4979,4
147,4993,5
147,4995,4
147,5060,3
147,5218,3
147,5349,3
147,5377,3.5
147,5378,3
147,5418,3.5
147,5464,3.5
147,5481,1.5
147,5502,3
147,5630,3
147,5669,3
147,5679,2.5
147,5713,3
147,5816,2.5
147,5952,5
147,6125,4
147,6188,3.5
147,6270,5
147,6333,2.5
147,6365,4
147,6377,4
147,6378,3
147,6534,3
147,6537,2.5
147,6539,3
147,6541,1
147,6807,3
147,6870,3
147,6874,3
147,6979,4
147,7075,4.5
147,7147,4
147,7153,5
147,7361,5
147,7373,3
147,7438,2.5
147,7493,4
147,8368,3
147,8376,3.5
147,8528,3.5
147,8529,4
147,8769,4
147,8778,3
147,8783,4.5
147,8865,3.5
147,8961,3
147,25931,4
147,26181,3.5
147,26495,4.5
147,27660,3
147,30825,4
147,30991,3
147,32587,3
147,33493,4
147,33794,4
147,34048,2.5
147,37729,3.5
147,38038,4
147,40815,2.5
147,40819,3
147,40988,4
147,41569,3.5
238,1,4
238,2,3
238,6,3.5
238,21,2.5
238,34,3.5
238,47,4
238,50,4.5
238,52,4.5
238,95,2.5
238,104,1
238,110,4
238,151,3
238,186,1.5
238,223,3
238,231,3.5
238,265,3.5
238,288,4
238,290,4.5
238,296,4.5
238,315,1
238,319,4
238,342,3
238,344,3
238,348,3.5
238,349,3.5
238,356,2.5
238,357,3
238,368,3
238,376,3.5
238,377,4
238,440,2.5
238,457,3.5
238,468,3.5
238,471,3
238,480,2.5
238,497,4
238,500,2.5
238,509,3.5
238,527,4
238,537,3
238,539,2
238,589,4
238,590,3.5
238,597,3.5
238,608,4
238,648,1.5
238,708,3
238,745,4
238,750,3.5
238,778,4
238,780,1
238,788,1.5
238,832,3
238,852,2.5
238,858,3.5
238,903,4.5
238,904,4.5
238,909,4
238,991,3.5
238,1047,3.5
238,1073,1.5
238,1079,3
238,1080,4.5
238,1089,4
238,1094,4
238,1097,3
238,1101,2.5
238,1111,3
238,1127,2.5
238,1135,1.5
238,1136,3.5
238,1147,4
238,1148,4.5
238,1172,4
238,1188,3.5
238,1196,4.5
238,1198,4
238,1199,3.5
238,1208,4
238,1210,2.5
238,1213,3
238,1214,3.5
238,1215,3.5
238,1220,3.5
238,1230,4
238,1240,3.5
238,1246,3.5
238,1250,4
238,1259,4
238,1262,4
238,1265,4
238,1266,4.5
238,1270,3
238,1275,2.5
238,1276,3.5
238,1278,2.5
238,1288,3.5
238,1291,3.5
238,1293,4
238,1304,4.5
238,1307,3.5
238,1333,3
238,1358,3.5
238,1380,3
238,1387,3.5
238,1391,3.5
238,1393,3.5
238,1408,3
238,1466,4
238,1517,3.5
238,1544,2.5
238,1552,3
238,1569,3.5
238,1573,3.5
238,1617,4
238,1625,3.5
238,1639,4
238,1641,3
238,1674,3.5
238,1682,4
238,1704,4
238,1721,2.5
238,1735,3.5
238,1784,3.5
238,1911,2
238,1923,3.5
238,1956,3.5
238,1957,3.5
238,1961,4
238,2001,3
238,2006,2.5
238,2010,4
238,2020,4
238,2028,4
238,2054,2
238,2065,4
238,2115,2.5
238,2193,2.5
238,2194,4
238,2268,4
238,2321,3.5
238,2329,4.5
238,2336,4
238,2352,3.5
238,2353,4
238,2359,2
238,2371,3.5
238,2395,1.5
238,2396,3
238,2406,3.5
238,2407,3
238,2421,1.5
238,2427,4.5
238,2470,2.5
238,2542,3.5
238,2571,4.5
238,2580,3.5
238,2599,4
238,2605,3
238,2617,3
238,2628,2.5
238,2633,3
238,2683,3.5
238,2692,5
238,2700,3.5
238,2716,2.5
238,2728,3.5
238,2745,4
238,2762,4.5
238,2788,3
238,2797,1.5
238,2858,4.5
238,2890,4
238,2912,3.5
238,2918,2.5
238,2959,5
238,2997,4.5
238,3039,3.5
238,3060,3.5
238,3100,4
238,3101,2.5
238,3108,3.5
238,3160,4
238,3176,4.5
238,3408,4
238,3418,4
238,3476,4
238,3481,4.5
238,3552,1.5
238,3591,1.5
238,3671,3
238,3677,3
238,3683,4
238,3751,3.5
238,3755,3.5
238,3897,4
238,3948,3
238,3949,4.5
238,3969,2.5
238,3977,1.5
238,3993,2.5
238,4002,4
238,4019,3
238,4023,3.5
238,4025,3.5
238,4027,4
238,4034,4.5
238,4128,3
238,4223,3
238,4226,4.5
238,4270,2.5
238,4280,3.5
238,4306,3.5
238,4310,2
238,4361,4
238,4489,1
238,4848,5
238,4878,4.5
238,4886,3.5
238,4963,3
238,4973,4.5
238,4993,4.5
238,4995,3
238,5010,4
238,5064,3
238,5225,4
238,5266,3
238,5377,3.5
238,5378,3
238,5445,3.5
238,5669,3.5
238,5782,4
238,5816,2.5
238,5902,4
238,5952,5
238,5956,2.5
238,6331,5
238,6377,4
238,6380,5
238,6385,4
238,6539,4
238,6711,4.5
238,6787,4.5
238,6807,3
238,6863,3.5
238,6874,3
238,6885,4.5
238,6993,4.5
238,7139,4.5
238,7151,4.5
238,7153,4.5
238,7256,4
238,7361,4
238,8464,4.5
238,8622,4
238,27846,5
367,1,3
367,2,2
367,3,3
367,5,3
367,6,4
367,10,3.5
367,15,0.5
367,16,3.5
367,19,3
367,21,2.5
367,22,3.5
367,23,3
367,26,2
367,32,2.5
367,34,3
367,44,1
367,48,3
367,66,0.5
367,70,3
367,79,2.5
367,93,1
367,95,3
367,110,3
367,145,3
367,150,3
367,151,3
367,153,1
367,158,2
367,160,3
367,161,4
367,163,3
367,165,3.5
367,168,2.5
367,169,3
367,172,3.5
367,173,1.5
367,181,1
367,185,0.5
367,188,3
367,196,1
367,208,3.5
367,231,1.5
367,253,5
367,256,1
367,292,3
367,293,4.5
367,296,4.5
367,303,2
367,315,1.5
367,316,3
367,327,4
367,337,3
367,344,3.5
367,349,3.5
367,353,4
367,355,0.5
367,356,4
367,362,3
367,364,3.5
367,367,2.5
367,368,4
367,370,4
367,377,3
367,379,2.5
367,380,4
367,382,3
367,393,1
367,394,3
367,405,2
367,410,0.5
367,415,3
367,420,3
367,434,3
367,442,3
367,455,2
367,457,3.5
367,466,3.5
367,474,3.5
367,480,4
367,485,2.5
367,500,3
367,508,3.5
367,514,3.5
367,517,3.5
367,520,3
367,539,3
367,541,4.5
367,546,1
367,551,4.5
367,552,3.5
367,553,4
367,586,2
367,588,3
367,589,4.5
367,592,3
367,594,3
367,595,3
367,596,3.5
367,608,4
367,616,3
367,628,3.5
367,648,4
367,673,2
367,724,1
367,733,3.5
367,741,3
367,743,3
367,780,3
367,784,2.5
367,786,3
367,788,1.5
367,805,4
367,832,2
367,858,4
367,880,2.5
367,934,2.5
367,996,3
367,1022,3
367,1029,3
367,1047,4
367,1049,4.5
367,1059,3
367,1061,3.5
367,1080,4
367,1090,4
367,1092,3
367,1097,3
367,1101,3
367,1127,3.5
367,1129,4
367,1136,4.5
367,1183,2.5
367,1196,4.5
367,1197,4.5
367,1198,4
367,1200,3.5
367,1201,4.5
367,1208,4.5
367,1209,4
367,1210,4.5
367,1213,3.5
367,1214,3.5
367,1215,4.5
367,1217,3
367,1219,0.5
367,1220,3.5
367,1221,4
367,1222,4
367,1227,3.5
367,1233,3.5
367,1240,3.5
367,1249,4
367,1252,4.5
367,1259,4.5
367,1265,3
367,1266,4
367,1270,3
367,1274,4
367,1275,3.5
367,1291,3.5
367,1320,2.5
367,1321,3
367,1339,3.5
367,1352,3
367,1370,3
367,1377,2.5
367,1378,3.5
367,1379,3
367,1387,3.5
367,1388,1.5
367,1391,3
367,1393,3.5
367,1396,4
367,1407,3
367,1408,5
367,1416,2
367,1431,1.5
367,1466,3.5
367,1479,3.5
367,1485,1.5
367,1499,0.5
367,1500,4.5
367,1515,2
367,1517,3.5
367,1527,3
367,1544,3
367,1552,2.5
367,1556,1
367,1562,2
367,1573,3
367,1580,3
367,1586,3
367,1587,3
367,1589,3.5
367,1591,2.5
367,1597,2
367,1608,2
367,1610,3.5
367,1617,3
367,1625,4.5
367,1631,4
367,1641,4
367,1644,0.5
367,1645,4
367,1661,3.5
367,1665,2
367,1672,4
367,1676,3
367,1682,4
367,1687,2.5
367,1690,3
367,1693,3.5
367,1702,1.5
367,1713,2
367,1717,2
367,1721,3
367,1722,2.5
367,1726,3
367,1729,2
367,1732,4
367,1747,3.5
367,1748,4.5
367,1762,2
367,1769,3
367,1784,3.5
367,1801,3
367,1805,3.5
367,1831,0.5
367,1876,2.5
367,1882,2.5
367,1894,3
367,1907,3
367,1909,3
367,1911,2
367,1912,3
367,1917,2.5
367,1918,3
367,1920,2.5
367,1923,1.5
367,1947,3.5
367,1954,3
367,1961,4
367,1997,2
367,2000,3.5
367,2001,3
367,2002,3
367,2003,3
367,2004,2.5
367,2006,3.5
367,2011,2.5
367,2012,3
367,2018,3.5
367,2019,4
367,2023,4
367,2028,3.5
367,2058,3.5
367,2059,1.5
367,2078,3
367,2081,3
367,2085,3
367,2087,3
367,2094,2
367,2115,3
367,2116,3.5
367,2124,2
367,2126,2.5
367,2167,3
367,2174,0.5
367,2193,4
367,2194,3
367,2231,4
367,2232,2.5
367,2268,3.5
367,2273,3
367,2275,4
367,2278,4.5
367,2288,3
367,2291,3
367,2294,2
367,2296,3
367,2322,2.5
367,2329,3.5
367,2338,0.5
367,2340,3.5
367,2353,3.5
367,2355,2.5
367,2367,2
367,2378,3
367,2379,2.5
367,2381,2.5
367,2384,1.5
367,2406,4
367,2409,2.5
367,2420,2
367,2421,2
367,2428,2.5
367,2454,2.5
367,2470,3.5
367,2471,2.5
367,2474,3.5
367,2490,3
367,2505,2.5
367,2529,3
367,2539,3
367,2541,2.5
367,2542,4.5
367,2560,3.5
367,2567,2.5
367,2571,4.5
367,2605,3
367,2616,1.5
367,2617,3.5
367,2628,3
367,2640,2.5
367,2683,3
367,2687,2.5
367,2688,1
367,2699,3
367,2700,1
367,2701,1
367,2706,3
367,2710,1
367,2713,0.5
367,2716,2.5
367,2717,2
367,2722,2
367,2723,2.5
367,2762,3.5
367,2763,3
367,2764,3
367,2770,1.5
367,2791,3.5
367,2805,2.5
367,2807,0.5
367,2808,2.5
367,2819,4
367,2826,3
