572,2,3.5
572,293,4
572,318,4
572,589,3.5
572,919,3.5
573,296,4
575,293,4
578,32,3.5
578,223,4
579,223,4
579,1036,4
581,32,3.5
581,260,4
581,293,4
581,541,4
584,260,4
584,296,4
586,112,3.5
586,223,4
586,593,3.5
587,223,4
587,260,4
587,296,4
587,541,4
587,653,3
588,2,3.5
589,260,4
589,296,4
593,151,4
596,50,3.5
598,296,4
598,318,4
598,541,4
600,318,4
602,593,3.5
603,223,4
603,260,4
603,296,4
603,541,4
605,296,4
606,296,4
606,318,4
609,32,3.5
609,541,4
610,318,4
610,1036,4
614,47,3.5
614,260,4
614,293,4
614,541,4
614,593,3.5
614,919,3.5
619,919,3.5
620,296,4
620,318,4
626,260,4
626,541,4
628,296,4
630,32,3.5
631,47,3.5
631,296,4
631,318,4
631,367,3.5
631,589,3.5
631,1036,4
632,541,4
635,151,4
635,541,4
636,260,4
637,2,3.5
637,50,3.5
637,260,4
637,318,4
637,653,3
637,1036,4
639,260,4
640,653,3
642,151,4
642,1036,4
643,541,4
645,296,4
647,296,4
648,151,4
648,541,4
649,293,4
649,296,4
649,318,4
649,919,3.5
650,593,3.5
654,318,4
657,260,4
657,1036,4
658,653,3
659,260,4
659,293,4
659,589,3.5
659,593,3.5
662,47,3.5
662,50,3.5
662,541,4
663,260,4
663,1036,4
665,253,4
666,223,4
666,260,4
669,318,4
670,223,4
670,260,4
672,47,3.5
673,318,4
675,223,4
675,296,4
675,318,4
675,541,4
677,293,4
678,223,4
678,253,4
680,296,4
680,318,4
682,112,3.5
682,151,4
682,653,3
687,318,4
688,223,4
688,253,4
688,293,4
688,318,4
688,541,4
688,1036,4
689,112,3.5
689,293,4
689,589,3.5
690,541,4
690,1036,4
693,32,3.5
694,260,4
696,541,4
699,223,4
699,293,4
700,253,4
700,367,3.5
700,589,3.5
702,50,3.5
702,112,3.5
702,296,4
702,318,4
702,593,3.5
