294,260,4
294,296,4.5
294,356,4.5
294,1047,3.5
295,36,5
295,296,5
295,356,4
295,608,4
296,296,4
298,260,5
298,296,4
298,377,4
298,608,4
298,778,5
299,32,4
300,260,4
300,377,4
303,32,4
303,260,5
303,608,5
303,1047,5
304,260,4
304,296,4
304,356,5
306,260,5
306,296,5
306,778,4.5
307,260,5
308,356,5
309,36,5
309,356,5
309,377,3.5
309,608,5
310,36,5
310,608,5
311,260,4
311,296,5
311,377,4
311,608,4
312,296,5
312,356,5
313,32,4
313,296,4
313,778,3.5
314,32,5
314,260,4
314,377,3.5
314,778,4.5
315,356,5
316,260,4
316,296,4
316,356,4.5
317,377,4.5
317,1047,4.5
318,32,4
318,260,3.5
319,356,4
319,608,3.5
320,260,4.5
320,296,4.5
321,260,4.5
321,296,4
322,608,5
324,32,5
324,608,4
324,778,4
325,32,5
325,608,5
326,260,5
327,356,4
328,356,4
330,32,4
330,36,4
330,296,5
331,151,4
331,356,5
331,377,4
332,296,4
333,356,5
333,377,5
334,151,5
334,260,5
334,377,4
335,36,4
335,296,4
335,356,5
335,608,4
336,32,4
336,260,4
336,608,5
336,778,4
337,36,3.5
337,296,5
337,356,5
337,377,3.5
338,260,5
339,356,4
339,377,4
340,32,4
340,296,3.5
340,778,3.5
342,32,4.5
342,356,4.5
342,608,4
343,260,4
343,608,3.5
344,32,4
344,296,5
344,356,4
344,608,4
344,778,4
346,151,4
347,260,4
347,296,5
347,356,4
347,377,4
348,608,4.5
349,32,4
349,296,4
349,356,4
349,608,5
352,356,5
353,608,5
354,32,4
354,296,4
354,608,5
354,778,5
355,260,4
356,356,4
357,260,4
358,260,4
359,151,4
359,260,5
359,296,5
359,356,4.5
359,377,4
359,608,4.5
359,778,4
359,1047,4
360,36,4
360,260,5
360,608,5
361,296,5
361,377,4
362,296,5
365,296,4
366,151,5
367,260,4
367,296,4.5
367,356,4
367,608,4
367,1047,4
368,32,4
368,296,5
368,356,5
368,377,5
370,32,5
370,296,5
370,356,5
370,608,4.5
372,32,4.5
372,296,5
372,778,3.5
374,356,4
374,377,5
374,1047,4
375,296,4.5
375,356,4
375,608,5
376,296,5
376,377,3.5
376,778,4.5
377,260,5
377,356,4
378,36,5
378,260,5
378,377,5
379,32,4
379,260,4
380,32,4
380,260,4
381,296,5
381,356,5
381,377,4
383,356,4.5
385,32,3.5
387,296,4.5
387,356,4
387,377,3.5
387,608,4
387,778,4.5
388,32,4
388,296,4.5
389,36,4
389,260,4
389,356,4
389,377,4
390,356,4
390,377,5
391,260,4.5
391,296,4
393,32,5
393,296,5
394,151,4
394,260,4
394,296,5
394,377,4
394,608,5
394,778,5
397,36,5
398,296,5
398,356,5
398,778,5
399,32,4
399,356,5
399,377,4
399,608,4
400,296,4
400,356,4.5
400,778,3.5
401,32,4
401,151,5
401,356,4
401,377,5
402,260,5
403,296,5
407,356,4.5
407,608,5
409,151,4
409,260,4
409,356,5
409,377,4
411,260,5
412,32,4.5
412,296,4
413,32,4
413,260,5
413,296,5
413,377,3.5
413,608,4.5
413,778,4.5
414,32,4
414,36,4
414,296,4
414,356,5
414,377,5
415,32,3.5
415,296,5
415,356,5
416,151,4
416,260,5
416,356,5
416,608,5
417,608,4
418,32,5
419,356,4.5
421,32,3.5
421,260,4
421,296,3.5
421,1047,3.5
422,356,4.5
422,377,3.5
423,260,5
423,296,4
423,608,5
424,32,4
424,260,3.5
424,377,4.5
424,1047,3.5
425,32,4
425,260,5
425,296,5
425,608,5
426,296,5
426,608,5
426,778,4
427,32,4.5
427,296,4
427,608,4
427,778,4.5
428,356,5
430,151,3.5
430,260,4.5
430,296,4.5
430,356,4
430,608,3.5
430,778,3.5
431,36,4
431,356,5
432,296,4
432,356,5
433,296,5
433,356,5
435,356,5
435,377,4
436,260,4.5
436,296,4
436,778,5
437,377,4
440,32,4.5
440,260,5
440,296,5
440,356,5
440,608,4
441,356,4
442,296,4.5
442,608,4
443,36,5
443,608,5
443,778,5
444,296,5
444,356,5
444,377,5
445,377,4
445,608,4
446,356,5
446,377,5
447,32,5
447,377,3.5
448,32,5
448,296,4
448,608,4.5
449,356,4
450,356,5
451,296,5
451,778,4.5
453,260,5
453,356,4
453,377,4
453,608,4
455,296,3.5
455,356,4
456,296,5
457,32,4
457,296,4.5
457,356,4
457,608,4.5
457,778,4
459,260,4.5
459,356,4
459,778,5
461,296,4
461,356,5
461,1047,4
462,32,3.5
462,260,4.5
462,356,4
462,377,4
462,778,4
463,36,5
463,151,4
463,296,5
463,608,5
465,32,4
465,36,5
465,296,4
465,356,4
468,260,4
468,356,4
469,32,4
469,296,5
469,356,4.5
469,608,3.5
469,778,4.5
471,36,4
471,260,5
471,356,5
471,608,5
472,608,4
473,151,4
473,260,5
473,296,5
473,356,4
473,608,5
474,32,4
474,260,5
474,356,5
475,32,4
475,260,5
475,608,5
476,377,4
478,260,5
478,608,4
479,260,5
479,356,5
480,32,4
481,32,5
481,36,4
481,356,4
482,296,4
482,356,4.5
482,377,4
482,608,3.5
483,32,5
483,260,5
483,608,5
484,296,4
484,608,4
485,356,4
487,260,3.5
488,260,5
488,296,4
488,608,5
489,260,4
489,356,5
489,608,5
490,32,5
490,260,4
491,151,4
491,296,4
492,32,4.5
492,296,4
492,778,4
494,260,4
494,356,4
495,296,4
495,356,4.5
496,260,5
496,356,5
497,377,4
500,296,4.5
500,356,4.5
500,608,4
500,778,4.5
501,1047,5
502,260,5
503,32,4.5
503,260,3.5
503,356,4
504,36,4.5
504,356,3.5
504,608,5
505,296,5
505,356,4.5
506,151,4
506,377,5
508,32,4.5
508,36,4
508,151,4.5
508,260,4.5
508,296,5
508,356,4
508,377,3.5
508,608,4.5
508,778,4.5
509,356,5
509,377,4
512,32,4
512,260,4
512,296,4
512,356,4.5
512,377,4
512,608,4
514,36,4
514,296,4
514,608,4
515,296,5
515,356,4
515,377,4
516,32,4
516,260,5
516,356,4
516,377,4
517,32,4
517,608,4
519,296,4.5
520,260,4.5
520,296,4.5
520,377,5
521,260,4
521,296,5
521,356,3.5
521,608,3.5
521,778,5
523,356,4
523,778,5
525,608,4
526,260,4.5
526,296,3.5
526,608,3.5
528,1047,4
531,296,3.5
532,296,4.5
533,356,5
533,377,5
534,260,4
534,356,4
534,377,4
536,32,5
536,377,4
538,377,5
539,260,4.5
539,356,5
540,32,4
540,260,4.5
540,296,5
540,356,4
542,296,5
542,356,4
543,32,3.5
543,260,4
543,296,4
544,296,4
545,32,5
545,356,4
546,32,4
546,36,4
546,151,3.5
546,296,5
546,356,4
546,377,3.5
546,608,4
547,260,4
548,36,5
548,356,4.5
549,260,5
549,296,5
549,356,4
549,377,4
549,608,5
550,260,5
551,260,4
552,36,5
553,377,5
553,1047,5
554,260,5
554,356,4
554,377,4
555,296,4
555,608,4
557,296,3.5
557,778,4
558,32,4
558,260,4.5
558,296,4.5
558,608,5
559,260,4
560,32,3.5
560,296,4.5
561,260,5
561,356,4.5
563,296,5
565,260,5
565,608,4
566,296,5
566,608,5
567,296,5
567,608,4
568,296,5
568,356,4
568,377,5
568,778,5
569,296,4
570,377,4
571,32,5
571,260,5
571,356,4
572,32,4.5
572,36,4
572,296,5
572,356,5
572,377,5
572,1047,4
573,296,4
573,608,4
576,36,5
576,296,5
576,778,5
577,296,5
577,356,5
577,778,4
578,32,3.5
578,356,4
578,377,4.5
578,608,4
578,778,3.5
579,32,4
579,36,5
579,296,5
579,356,5
579,608,5
580,260,5
580,296,5
581,32,3.5
581,260,4
581,296,4.5
583,296,5
583,356,4
584,36,4
584,260,4
584,296,4
584,608,5
585,260,5
586,32,4
586,260,3.5
586,296,5
586,356,3.5
586,377,4
586,608,4.5
586,778,3.5
586,1047,3.5
587,260,4
587,296,4
587,356,5
587,377,4
587,608,4
588,151,3.5
588,377,4
589,260,4
589,296,4
590,356,4.5
591,356,5
592,296,5
593,151,4
593,356,5
593,377,5
594,260,5
594,356,4
595,260,5
596,296,5
596,608,4
596,778,4.5
597,36,4
597,608,4
598,296,4
600,32,5
600,260,5
600,356,5
600,377,4
601,377,5
603,32,4
603,260,4
603,296,4
603,356,4
603,377,4
603,608,4
604,260,3.5
604,356,4
605,36,4.5
605,296,4
605,356,5
606,296,4
606,608,5
607,296,5
609,32,3.5
609,260,4.5
609,296,5
609,608,4.5
610,260,5
610,356,4
613,32,4
614,32,5
614,260,4
614,356,3.5
614,608,3.5
617,608,5
618,296,3.5
618,356,3.5
619,296,3.5
619,356,4
619,377,3.5
620,296,4
620,608,4
620,778,4
621,32,4
623,296,5
623,356,5
624,32,4
624,608,5
626,260,4
626,608,5
627,32,4
627,36,5
627,356,4
627,608,4
628,260,5
628,296,4
628,356,5
630,32,3.5
630,260,4.5
630,296,5
631,260,4.5
631,296,4
631,356,4
632,32,4
632,296,4.5
632,377,5
632,608,4.5
632,778,4
633,356,5
633,778,5
634,260,5
635,32,4
635,151,4
635,260,5
635,296,5
635,356,5
635,377,5
635,608,4
635,1047,5
636,260,4
637,32,4.5
637,260,4
637,296,5
637,356,3.5
637,778,3.5
639,260,4
642,151,4
642,356,5
642,778,4
643,260,5
643,356,5
645,260,4.5
645,296,4
645,778,4
647,296,4
647,608,5
648,32,4
648,151,4
648,296,5
648,377,4
648,608,5
648,778,5
648,1047,4
649,260,3.5
649,296,4
649,356,3.5
649,778,4
650,32,5
650,296,4.5
650,356,5
650,608,4.5
650,778,4
651,296,5
651,356,4
651,608,4
652,260,5
652,356,5
652,608,5
654,260,5
654,377,5
655,260,5
655,296,5
655,608,4
656,296,5
656,356,5
657,260,4
658,32,4
658,36,5
658,260,5
658,356,5
659,32,5
659,260,4
659,296,3.5
659,356,4.5
659,377,4
660,356,5
660,377,5
661,36,4
661,296,4.5
661,356,4.5
661,608,5
662,32,4.5
662,260,3.5
662,296,5
662,356,4.5
662,608,4
663,32,4
663,36,4
663,260,4
663,296,5
663,356,4
663,377,4
663,608,5
664,260,5
664,296,5
664,356,5
664,377,4
664,608,4
665,32,4
666,32,4
666,36,4
666,260,4
666,608,5
667,356,4
668,296,5
670,32,5
670,260,4
670,296,5
671,356,5
672,32,4
672,296,5
672,608,5
672,778,4
673,36,4
673,356,5
673,608,4
674,356,4
674,377,4
675,32,4
675,296,4
675,356,4
675,608,4
676,260,5
677,296,5
678,36,4
678,260,5
678,296,5
678,356,4
678,377,4
678,608,4
680,260,4.5
680,296,4
681,32,5
681,260,5
682,151,4
683,296,5
684,296,5
684,377,5
685,296,5
686,356,5
686,377,4
686,608,4
688,36,4
688,260,5
688,296,5
688,356,4
688,608,5
689,296,4.5
689,356,4.5
689,377,3.5
689,778,4
690,32,5
690,260,5
690,296,5
690,778,5
692,260,4.5
693,32,3.5
693,356,3.5
693,377,3.5
693,778,4
694,260,4
695,356,4.5
696,260,5
697,356,4.5
697,608,4.5
698,356,5
699,36,4
699,296,5
699,356,5
699,608,4
700,260,3.5
700,296,4.5
700,778,3.5
702,260,4.5
702,296,4
702,356,3.5
702,608,3.5
702,778,4.5
