1960,4
1965,4
2021,4
2120,4
2344,4
2366,4
2501,4
2686,4
2712,4
2739,4
2840,4
3019,4
3360,4
3706,4
3893,4
3986,4
4008,4
4086,4
4148,4
4223,4
4308,4
5054,4
5266,4
5299,4
5388,4
5673,4
6537,4
7090,4
8636,4
8665,4
30707,4
2,4
141,4
653,4
902,4
911,4
916,4
971,4
1103,4
1967,4
2572,4
2599,4
2657,4
3034,4
3396,4
3489,4
4896,4
5617,4
5630,4
5989,4
6893,4
8360,4
8368,4
8970,4
30749,4
41566,4
7,4
105,4
168,4
586,4
915,4
1022,4
1027,4
1209,4
1253,4
1673,4
2080,4
2085,4
2541,4
2826,4
2867,4
2875,4
3148,4
3263,4
3328,4
3510,4
3624,4
3681,4
3981,4
3988,4
4033,4
4041,4
4161,4
4214,4
4299,4
4499,4
4643,4
5015,4
5064,4
5650,4
208,4
1466,4
2841,4
3300,4
3949,4
4639,4
858,4
1947,4
2723,4
3000,4
3698,4
5528,4
5872,4
8985,4
27660,4
34405,4
45517,4
46322,4
46976,4
53322,4
54272,4
54286,4
59369,4
60069,4
60684,4
68237,4
68358,4
333,4
441,4
1059,4
3441,4
2403,4
5782,4
6708,4
6755,4
7046,4
7254,4
33437,4
40583,4
41569,4
49272,4
51255,4
58559,4
61132,4
68157,4
471,4
89,3
339,3
379,3
479,3
748,3
1077,3
1124,3
1128,3
1130,3
1186,3
1395,3
1566,3
1587,3
1831,3
1892,3
1952,3
1955,3
2013,3
2015,3
2054,3
2133,3
2367,3
2409,3
2420,3
2457,3
2469,3
2803,3
2857,3
2863,3
2917,3
2942,3
2946,3
2993,3
3016,3
3068,3
3524,3
3724,3
3769,3
21,3
45,3
162,3
185,3
246,3
265,3
272,3
322,3
342,3
373,3
382,3
468,3
678,3
805,3
852,3
920,3
965,3
994,3
1088,3
1172,3
1179,3
1217,3
1227,3
1230,3
1238,3
1299,3
1344,3
1391,3
1449,3
1586,3
1693,3
1956,3
2076,3
2097,3
2243,3
2474,3
2551,3
2644,3
2729,3
2908,3
3018,3
3105,3
3168,3
3204,3
3257,3
3267,3
3317,3
3418,3
3424,3
3435,3
3468,3
3476,3
3536,3
3683,3
3755,3
4014,3
4037,3
4349,3
4361,3
4407,3
4410,3
4638,3
4848,3
4855,3
5481,3
5956,3
6323,3
6863,3
8622,3
8949,3
48,3
345,3
362,3
475,3
720,3
1035,3
1073,3
1183,3
1224,3
1257,3
1298,3
1380,3
2046,3
2232,3
2294,3
2395,3
2565,3
3811,3
3873,3
3910,3
4016,3
4642,3
5602,3
5669,3
5747,3
5816,3
6990,3
7160,3
7569,3
8493,3
8870,3
8917,3
8958,3
30810,3
33004,3
38038,3
40815,3
25,3
160,3
327,3
434,3
477,3
491,3
516,3
550,3
599,3
708,3
909,3
933,3
942,3
951,3
1019,3
1037,3
1185,3
1235,3
1283,3
1290,3
1379,3
1661,3
1687,3
1769,3
1805,3
1845,3
1974,3
1982,3
2109,3
2114,3
2119,3
2287,3
2301,3
2334,3
2359,3
2454,3
2476,3
2513,3
2605,3
2688,3
2722,3
2802,3
2921,3
3087,3
3198,3
3409,3
3477,3
3529,3
3534,3
3654,3
3895,3
3969,3
4020,3
4025,3
4029,3
4062,3
4084,3
4121,3
4159,3
4310,3
4322,3
4326,3
4343,3
4354,3
4367,3
4446,3
4887,3
4903,3
4954,3
4992,3
5013,3
5039,3
5500,3
5541,3
5957,3
6303,3
58,3
798,3
1658,3
2424,3
3259,3
3298,3
3826,3
3998,3
4808,3
4844,3
4878,3
4889,3
5219,3
5400,3
5459,3
466,3
520,3
529,3
595,3
1293,3
2125,3
3977,3
4440,3
5283,3
5971,3
6157,3
6283,3
6754,3
7027,3
8361,3
8957,3
8972,3
31658,3
33679,3
46530,3
48780,3
50872,3
51540,3
53000,3
53125,3
53972,3
59784,3
66934,3
68319,3
68954,3
76251,3
180,3
1100,3
1590,3
1672,3
1895,3
2580,3
2694,3
3617,3
3809,3
596,3
1277,3
3020,3
3030,3
3196,3
3265,3
3347,3
3358,3
4679,3
5463,3
5959,3
6016,3
6586,3
6764,3
6879,3
6944,3
7076,3
7293,3
7482,3
8528,3
8880,3
27831,3
34319,3
37733,3
44199,3
46578,3
48304,3
48385,3
49530,3
52328,3
53996,3
54736,3
54997,3
55118,3
55276,3
56174,3
59336,3
72998,3
79132,3
7373,3
31804,3
57669,3
1562,3
2405,3
838,3
898,3
955,3
2064,3
2788,3
4571,3
4881,3
5292,3
6003,3
6966,3
8376,3
39,3
5507,3
1970,3
2423,3
3450,3
7007,3
303,2
581,2
861,2
1017,2
1084,2
1286,2
1361,2
1438,2
1701,2
1883,2
1963,2
1991,2
2056,2
2071,2
2094,2
2110,2
2132,2
2163,2
2410,2
2428,2
2463,2
2524,2
2779,2
2915,2
2990,2
2991,2
3029,2
3102,2
3178,2
3194,2
3219,2
3247,2
3296,2
3384,2
3420,2
3507,2
3712,2
3727,2
3733,2
3784,2
3836,2
3927,2
3959,2
4005,2
170,2
194,2
230,2
247,2
314,2
348,2
361,2
428,2
481,2
512,2
661,2
903,2
1020,2
1086,2
1092,2
1096,2
1175,2
1212,2
1237,2
1244,2
1264,2
1296,2
1303,2
1459,2
1635,2
1711,2
1921,2
1958,2
2065,2
2108,2
2182,2
2184,2
2186,2
2289,2
2313,2
2340,2
2349,2
2369,2
2459,2
2550,2
2616,2
2648,2
2730,2
2901,2
2973,2
3072,2
3100,2
3254,2
3260,2
3566,2
3576,2
3770,2
3917,2
4019,2
4030,2
4305,2
4333,2
4339,2
4496,2
4720,2
4734,2
4803,2
4809,2
4932,2
5029,2
5679,2
6218,2
6870,2
41,2
261,2
372,2
1025,2
1032,2
1147,2
1223,2
1619,2
1907,2
1927,2
2083,2
2138,2
2427,2
3062,2
3365,2
3397,2
3519,2
3967,2
3989,2
3993,2
4225,2
4251,2
4577,2
4880,2
4939,2
4967,2
5120,2
5199,2
5218,2
5446,2
5938,2
5995,2
6561,2
6768,2
6787,2
6857,2
6942,2
6957,2
7045,2
7162,2
7566,2
7915,2
8783,2
8873,2
8879,2
27721,2
30793,2
31410,2
34150,2
37729,2
74,2
76,2
164,2
207,2
281,2
282,2
315,2
351,2
383,2
416,2
420,2
450,2
459,2
490,2
537,2
544,2
605,2
647,2
662,2
691,2
728,2
849,2
886,2
892,2
1003,2
1171,2
1187,2
1194,2
1273,2
1281,2
1342,2
1353,2
1422,2
1425,2
1503,2
1605,2
1614,2
1615,2
1717,2
1833,2
1944,2
1948,2
1950,2
2009,2
2010,2
2045,2
2073,2
2077,2
2126,2
2128,2
2145,2
2253,2
2266,2
2311,2
2314,2
2327,2
2328,2
2348,2
2392,2
2468,2
2491,2
2505,2
2519,2
2558,2
2581,2
2600,2
2612,2
2613,2
2622,2
2654,2
2661,2
2662,2
2735,2
2771,2
2782,2
2860,2
2861,2
2883,2
2922,2
2956,2
2971,2
2983,2
3008,2
3015,2
3028,2
3035,2
3070,2
3111,2
3156,2
3167,2
3186,2
3201,2
3264,2
3355,2
3359,2
3513,2
3528,2
3554,2
3598,2
3639,2
3668,2
3682,2
3686,2
3688,2
3745,2
3789,2
3807,2
3844,2
3852,2
3861,2
3889,2
3930,2
3937,2
4047,2
4069,2
4103,2
4117,2
4212,2
4238,2
4329,2
4369,2
4498,2
4529,2
4537,2
4578,2
4587,2
4589,2
4623,2
4641,2
4654,2
4701,2
4787,2
4802,2
4814,2
4815,2
4857,2
4936,2
4947,2
4958,2
4998,2
5016,2
5021,2
5040,2
5049,2
5065,2
5152,2
5247,2
5316,2
5358,2
5521,2
5568,2
5732,2
5752,2
5853,2
5867,2
5893,2
6032,2
6156,2
6213,2
6230,2
6260,2
532,2
1457,2
1631,2
1866,2
1882,2
2805,2
2986,2
3261,2
3269,2
3339,2
3545,2
3728,2
3896,2
5171,2
31,2
410,2
485,2
783,2
1797,2
1884,2
2018,2
3785,2
3916,2
6541,2
8169,2
8983,2
37830,2
39292,2
47610,2
54001,2
57368,2
60291,2
66097,2
67255,2
69844,2
77561,2
78499,2
69,2
86,2
88,2
216,2
413,2
511,2
1689,2
2297,2
2325,2
2387,2
2485,2
2606,2
2772,2
2793,2
2808,2
3113,2
3173,2
3271,2
3646,2
3968,2
4102,2
4207,2
101,2
1041,2
1188,2
1537,2
1546,2
1785,2
1835,2
2090,2
2275,2
2318,2
2431,2
2736,2
3032,2
3061,2
3238,2
3429,2
3783,2
4478,2
4489,2
4557,2
4890,2
5103,2
5146,2
5618,2
5690,2
5941,2
6187,2
6188,2
6536,2
6595,2
6645,2
6664,2
6678,2
6790,2
6808,2
6832,2
7023,2
7075,2
7096,2
7099,2
7137,2
7173,2
7256,2
7348,2
7362,2
7376,2
7454,2
7458,2
7502,2
7925,2
7932,2
8529,2
8645,2
8807,2
8836,2
8914,2
8950,2
9010,2
26084,2
26269,2
26270,2
26776,2
27790,2
27801,2
27878,2
27899,2
31251,2
32582,2
33166,2
33660,2
34162,2
34536,2
34542,2
35836,2
37857,2
41997,2
42011,2
42718,2
43396,2
44555,2
44849,2
44974,2
45726,2
46723,2
48043,2
49278,2
49822,2
50658,2
50794,2
51931,2
52973,2
53123,2
53318,2
56782,2
58025,2
60072,2
61236,2
61323,2
62374,2
63082,2
64957,2
65982,2
67087,2
68791,2
69481,2
69640,2
71838,2
74795,2
79057,2
82461,2
86332,2
86644,2
3083,2
3984,2
4239,2
5810,2
5903,2
6281,2
6461,2
6617,2
6796,2
7360,2
7841,2
7842,2
8633,2
8984,2
34048,2
36529,2
38061,2
39381,2
40278,2
41716,2
44665,2
45186,2
45722,2
47200,2
56251,2
57528,2
57640,2
60161,2
62113,2
62849,2
62956,2
63113,2
69122,2
73017,2
2724,2
4211,2
4304,2
125,2
432,2
562,2
905,2
1173,2
1226,2
1245,2
1254,2
1348,2
1719,2
1938,2
2693,2
2750,2
3007,2
3213,2
3461,2
3608,2
3742,2
3972,2
4356,2
4617,2
5250,2
6062,2
6662,2
6709,2
6974,2
6989,2
7028,2
7044,2
7802,2
8266,2
8623,2
26375,2
34338,2
40819,2
44761,2
47997,2
48394,2
53519,2
55363,2
55765,2
64839,2
86833,2
1336,2
1373,2
1409,2
2143,2
2496,2
2989,2
4317,2
5055,2
5380,2
5943,2
5944,2
7163,2
7451,2
8731,2
996,2
4006,2
3556,2
5945,2
6593,2
1983,2
2789,2
3726,2
1405,2
1591,2
2060,2
2134,2
2371,2
4957,2
5046,2
5785,2
39446,2
45728,2
48322,2
49651,2
328,2
249,2
6810,2
6991,2
7004,2
7026,2
7036,2
52,1
1082,1
1643,1
2264,1
2419,1
2421,1
2520,1
2643,1
2659,1
2668,1
2787,1
2877,1
3244,1
3451,1
3469,1
3591,1
3634,1
3685,1
3760,1
3771,1
3812,1
3869,1
79,1
190,1
233,1
448,1
455,1
531,1
954,1
1081,1
1104,1
1329,1
1354,1
1480,1
1678,1
2176,1
2178,1
2202,1
2384,1
2517,1
2726,1
2900,1
2952,1
2976,1
3249,1
3550,1
3676,1
3708,1
3932,1
4061,1
4082,1
4083,1
4318,1
4424,1
4435,1
4447,1
4480,1
4553,1
4665,1
4670,1
4811,1
4833,1
4835,1
4838,1
6565,1
7147,1
784,1
2106,1
3398,1
3405,1
4017,1
4036,1
4519,1
4563,1
4799,1
5004,1
5038,1
5377,1
5406,1
5425,1
5632,1
5876,1
5899,1
5991,1
6093,1
6356,1
6441,1
6761,1
7073,1
7318,1
7367,1
7840,1
7980,1
8207,1
8661,1
8796,1
27808,1
30812,1
42002,1
15,1
35,1
43,1
60,1
64,1
93,1
129,1
132,1
135,1
149,1
152,1
155,1
183,1
187,1
201,1
218,1
227,1
229,1
234,1
236,1
257,1
274,1
276,1
324,1
338,1
384,1
405,1
433,1
436,1
437,1
463,1
473,1
521,1
533,1
534,1
554,1
569,1
580,1
631,1
638,1
640,1
650,1
656,1
664,1
674,1
687,1
688,1
694,1
698,1
715,1
781,1
809,1
836,1
848,1
879,1
925,1
930,1
943,1
944,1
945,1
970,1
986,1
987,1
991,1
999,1
1012,1
1014,1
1018,1
1030,1
1038,1
1083,1
1113,1
1135,1
1150,1
1167,1
1271,1
1301,1
1346,1
1355,1
1397,1
1401,1
1410,1
1427,1
1440,1
1488,1
1499,1
1515,1
1549,1
1629,1
1644,1
1655,1
1680,1
1684,1
1686,1
1727,1
1730,1
1806,1
1807,1
1814,1
1858,1
1873,1
1894,1
1896,1
1898,1
1911,1
1935,1
1937,1
1943,1
1951,1
1964,1
2022,1
2038,1
2057,1
2067,1
2098,1
2099,1
2111,1
2112,1
2136,1
2151,1
2154,1
2168,1
2177,1
2180,1
2181,1
2183,1
2206,1
2242,1
2269,1
2280,1
2312,1
2331,1
2350,1
2378,1
2429,1
2432,1
2433,1
2436,1
2443,1
2451,1
2521,1
2522,1
2545,1
2563,1
2583,1
2598,1
2629,1
2634,1
2636,1
2667,1
2670,1
2676,1
2690,1
2691,1
2713,1
2719,1
2721,1
2741,1
2753,1
2764,1
2769,1
2778,1
2812,1
2815,1
2820,1
2822,1
2827,1
2856,1
2870,1
2882,1
2885,1
2893,1
2896,1
2907,1
2929,1
2939,1
2941,1
2967,1
2974,1
2996,1
2998,1
3022,1
3045,1
3047,1
3055,1
3074,1
3076,1
3096,1
3115,1
3117,1
3132,1
3137,1
3155,1
3157,1
3159,1
3169,1
3172,1
3184,1
3189,1
3197,1
3200,1
3206,1
3214,1
3230,1
3236,1
3270,1
3273,1
3274,1
3282,1
3285,1
3316,1
3324,1
3330,1
3334,1
3368,1
3370,1
3371,1
3379,1
3412,1
3417,1
3438,1
3445,1
3453,1
3466,1
3475,1
3501,1
3512,1
3516,1
3540,1
3548,1
3553,1
3557,1
3565,1
3568,1
3584,1
3594,1
3622,1
3649,1
3684,1
3707,1
3713,1
3714,1
3715,1
3723,1
3732,1
3734,1
3735,1
3756,1
3792,1
3796,1
3831,1
3838,1
3841,1
3848,1
3849,1
3853,1
3872,1
3879,1
3908,1
3926,1
3956,1
3963,1
3978,1
3983,1
4038,1
4043,1
4052,1
4053,1
4054,1
4073,1
4118,1
4129,1
4130,1
4131,1
4136,1
4139,1
4152,1
4157,1
4158,1
4184,1
4189,1
4191,1
4195,1
4220,1
4228,1
4231,1
4266,1
4274,1
4279,1
4286,1
4291,1
4292,1
4295,1
4328,1
4332,1
4337,1
4359,1
4387,1
4406,1
4429,1
4443,1
4473,1
4475,1
4504,1
4506,1
4511,1
4517,1
4522,1
4526,1
4561,1
4562,1
4564,1
4568,1
4581,1
4582,1
4585,1
4591,1
4592,1
4606,1
4608,1
4629,1
4632,1
4646,1
4650,1
4651,1
4661,1
4674,1
4688,1
4690,1
4695,1
4699,1
4703,1
4704,1
4709,1
4713,1
4743,1
4757,1
4784,1
4786,1
4826,1
4837,1
4851,1
4862,1
4866,1
4876,1
4915,1
4925,1
4933,1
4950,1
4951,1
4982,1
4987,1
5002,1
5003,1
5012,1
5014,1
5017,1
5023,1
5027,1
5062,1
5063,1
5105,1
5158,1
5159,1
5167,1
5183,1
5187,1
5190,1
5192,1
5193,1
5214,1
5232,1
5267,1
5301,1
5308,1
5311,1
5340,1
5344,1
5354,1
5357,1
5360,1
5382,1
5383,1
5399,1
5410,1
5432,1
5434,1
5435,1
5438,1
5442,1
5470,1
5471,1
5475,1
5493,1
5522,1
5544,1
5553,1
5586,1
5589,1
5593,1
5609,1
5657,1
5667,1
5693,1
5705,1
5707,1
5749,1
5760,1
5764,1
5796,1
5799,1
5800,1
5801,1
5843,1
5854,1
5860,1
5863,1
5916,1
5964,1
5970,1
5974,1
5975,1
5988,1
6082,1
6201,1
6203,1
6392,1
6412,1
6422,1
6428,1
319,1
616,1
731,1
1216,1
1902,1
2374,1
2567,1
3484,1
4452,1
4816,1
158,1
1726,1
5444,1
6534,1
45499,1
48061,1
55067,1
68945,1
69542,1
71810,1
80748,1
12,1
44,1
147,1
280,1
358,1
366,1
408,1
409,1
424,1
438,1
449,1
493,1
507,1
719,1
1640,1
1753,1
1840,1
2026,1
2169,1
2296,1
2335,1
2447,1
2587,1
2596,1
2714,1
2806,1
3120,1
3177,1
3190,1
3208,1
3444,1
3515,1
3537,1
3596,1
3821,1
3825,1
3857,1
3898,1
3973,1
4221,1
42,1
81,1
117,1
123,1
204,1
222,1
232,1
417,1
489,1
522,1
524,1
574,1
932,1
940,1
1178,1
1243,1
1279,1
1367,1
1484,1
1502,1
1508,1
1633,1
1707,1
1713,1
1770,1
1788,1
1809,1
1889,1
2034,1
2087,1
2096,1
2239,1
2324,1
2373,1
2398,1
2404,1
2506,1
2579,1
2594,1
2624,1
2682,1
2810,1
2891,1
2905,1
2924,1
3088,1
3103,1
3146,1
3153,1
3192,1
3307,1
3342,1
3455,1
3541,1
3633,1
3660,1
3709,1
3892,1
3950,1
3964,1
4032,1
4035,1
4055,1
4174,1
4203,1
4210,1
4383,1
4531,1
4572,1
4719,1
4725,1
4738,1
4783,1
4821,1
4846,1
4850,1
4873,1
4978,1
5069,1
5072,1
5081,1
5096,1
5127,1
5212,1
5244,1
5293,1
5298,1
5423,1
5485,1
5525,1
5581,1
5612,1
5628,1
5635,1
5712,1
5792,1
5830,1
5890,1
5933,1
5949,1
5992,1
6070,1
6149,1
6163,1
6195,1
6219,1
6242,1
6297,1
6301,1
6337,1
6350,1
6385,1
6498,1
6518,1
6543,1
6544,1
6548,1
6552,1
6591,1
6592,1
6598,1
6710,1
6713,1
6757,1
6759,1
6760,1
6770,1
6867,1
6875,1
6884,1
6887,1
6927,1
6949,1
6950,1
6970,1
7020,1
7025,1
7032,1
7141,1
7158,1
7250,1
7305,1
7326,1
7357,1
7364,1
7370,1
7386,1
7481,1
7564,1
7738,1
7757,1
7982,1
8008,1
8014,1
8016,1
8121,1
8157,1
8208,1
8253,1
8340,1
8370,1
8520,1
8530,1
8532,1
8585,1
8607,1
8619,1
8639,1
8640,1
8703,1
8720,1
8733,1
8745,1
8768,1
8795,1
8800,1
8919,1
8939,1
8959,1
8965,1
8966,1
8968,1
9005,1
9018,1
25995,1
26005,1
26012,1
26472,1
26614,1
26662,1
26681,1
26865,1
26903,1
27266,1
27271,1
27316,1
27432,1
27584,1
27627,1
27716,1
27722,1
27728,1
27731,1
27816,1
27821,1
27822,1
27828,1
27834,1
27837,1
27846,1
27888,1
30803,1
30820,1
30822,1
30825,1
30867,1
31184,1
31429,1
31685,1
31702,1
32022,1
32025,1
32029,1
32141,1
32170,1
32469,1
32598,1
32605,1
32657,1
32770,1
33358,1
33558,1
33649,1
33675,1
33683,1
33903,1
34271,1
34334,1
34336,1
34437,1
34538,1
36509,1
36527,1
36535,1
37475,1
37853,1
37855,1
38188,1
38994,1
39234,1
39703,1
40581,1
40614,1
40959,1
41285,1
41573,1
41721,1
41863,1
42004,1
42018,1
42422,1
42728,1
42734,1
43987,1
45062,1
45183,1
45668,1
45720,1
46948,1
47044,1
47978,1
48872,1
49130,1
49286,1
49347,1
49961,1
50158,1
50705,1
51082,1
51357,1
51660,1
52319,1
52604,1
52885,1
53121,1
53189,1
53894,1
54513,1
55080,1
55094,1
55280,1
55830,1
55995,1
56389,1
56775,1
57353,1
57464,1
58803,1
60074,1
62081,1
62250,1
62801,1
62803,1
64229,1
66198,1
67267,1
68135,1
69526,1
69529,1
70336,1
71254,1
71462,1
74510,1
75985,1
78039,1
78574,1
80126,1
80489,1
80831,1
80880,1
81591,1
84154,1
85131,1
85179,1
370,1
3947,1
3985,1
4488,1
4930,1
5047,1
5833,1
6059,1
6263,1
6506,1
7193,1
7324,1
7475,1
8721,1
26947,1
33162,1
35957,1
39052,1
40412,1
52722,1
54259,1
54787,1
56788,1
56921,1
59037,1
60753,1
61248,1
61986,1
66427,1
68159,1
69275,1
69324,1
74851,1
381,1
423,1
1569,1
2574,1
2717,1
3071,1
3174,1
3428,1
3478,1
4126,1
4487,1
5506,1
30,1
134,1
156,1
159,1
176,1
199,1
206,1
305,1
308,1
352,1
363,1
369,1
390,1
456,1
483,1
501,1
535,1
549,1
556,1
585,1
670,1
746,1
759,1
766,1
767,1
900,1
906,1
921,1
926,1
927,1
931,1
1009,1
1078,1
1111,1
1123,1
1125,1
1163,1
1169,1
1177,1
1180,1
1184,1
1189,1
1192,1
1248,1
1251,1
1260,1
1289,1
1300,1
1305,1
1428,1
1429,1
1450,1
1483,1
1542,1
1594,1
1611,1
1649,1
1657,1
1734,1
1836,1
1875,1
1924,1
1929,1
1949,1
2066,1
2069,1
2074,1
2088,1
2130,1
2203,1
2204,1
2208,1
2240,1
2295,1
2303,1
2323,1
2330,1
2337,1
2361,1
2397,1
2475,1
2511,1
2677,1
2731,1
2732,1
2738,1
2824,1
2847,1
2859,1
2919,1
2925,1
2926,1
2927,1
2932,1
2935,1
2936,1
2937,1
2966,1
3038,1
3060,1
3067,1
3077,1
3089,1
3090,1
3116,1
3134,1
3152,1
3163,1
3181,1
3246,1
3272,1
3399,1
3446,1
3459,1
3467,1
3521,1
3538,1
3539,1
3543,1
3544,1
3546,1
3547,1
3588,1
3613,1
3627,1
3677,1
3678,1
3680,1
3700,1
3730,1
3736,1
3739,1
3741,1
3788,1
3801,1
3814,1
3819,1
3859,1
3920,1
4079,1
4093,1
4105,1
4116,1
4190,1
4216,1
4237,1
4276,1
4278,1
4378,1
4395,1
4427,1
4428,1
4432,1
4470,1
4508,1
4612,1
4634,1
4658,1
4659,1
4671,1
4672,1
4711,1
4754,1
4956,1
4966,1
4970,1
5008,1
5022,1
5059,1
5147,1
5177,1
5225,1
5238,1
5288,1
5291,1
5325,1
5352,1
5367,1
5398,1
5603,1
5641,1
5769,1
5772,1
5777,1
5780,1
5847,1
5881,1
5914,1
5932,1
5936,1
5981,1
6001,1
6077,1
6125,1
6126,1
6235,1
6254,1
6269,1
6299,1
6305,1
6327,1
6331,1
6380,1
6413,1
6419,1
6440,1
6471,1
6603,1
6612,1
6618,1
6620,1
6629,1
6639,1
6650,1
6663,1
6666,1
6671,1
6674,1
6721,1
6773,1
6774,1
6777,1
6779,1
6783,1
6785,1
6786,1
6797,1
6798,1
6852,1
6858,1
6932,1
6945,1
6971,1
6987,1
7001,1
7013,1
7059,1
7065,1
7070,1
7087,1
7091,1
7102,1
7122,1
7123,1
7132,1
7139,1
7156,1
7165,1
7247,1
7323,1
7414,1
7419,1
7460,1
7478,1
7484,1
7493,1
7616,1
7698,1
7708,1
7730,1
7756,1
7762,1
7815,1
7831,1
7834,1
7934,1
7943,1
7983,1
8011,1
8042,1
8128,1
8183,1
8228,1
8235,1
8264,1
8330,1
8337,1
