67923,1,3.0
67620,1,2.5
67267,1,3.0
67255,1,3.5
67197,2,3.75
67193,1,3.0
67186,1,2.5
66934,1,3.0
66544,1,4.5
66427,1,3.5
66297,1,4.0
66198,1,3.0
66097,1,4.0
65899,1,4.0
65813,1,2.5
65772,1,3.5
65685,1,3.0
65682,1,3.0
65642,1,2.5
65567,1,3.0
65261,1,3.5
65230,1,3.0
65225,1,3.5
65088,2,3.5
64997,1,4.0
64969,2,3.25
64957,2,3.75
64930,1,4.0
64620,1,4.0
64614,1,4.0
64497,1,3.5
64030,2,2.5
63992,1,3.5
63853,1,3.5
63436,1,3.5
63433,1,3.5
63131,1,4.0
63113,5,2.8
63082,1,3.0
63062,2,3.5
62999,1,3.0
62956,2,3.25
62849,2,3.0
62799,1,4.0
62792,1,3.0
62511,1,4.0
62437,1,3.0
62434,2,3.25
62394,1,3.0
62376,1,4.0
62374,1,4.5
62293,1,3.0
62113,1,3.5
62081,1,3.0
61986,2,3.5
61729,1,3.5
61705,1,4.0
61697,2,3.25
61465,1,2.0
61401,1,2.5
61354,1,2.5
61350,1,3.0
61323,1,2.0
61289,1,3.0
61262,2,2.75
61248,1,4.0
61240,1,4.0
61132,1,4.5
61024,2,3.75
60950,1,4.0
60832,1,3.0
60818,1,4.0
60816,1,3.5
60760,1,2.5
60756,1,3.0
60753,1,4.0
60684,2,3.75
60609,2,3.0
60514,1,3.0
60479,1,2.5
60471,1,3.0
60161,2,3.75
60126,2,3.5
60074,3,3.3333333333333335
60072,3,2.5
60069,4,4.125
60040,2,3.25
59985,1,3.0
59915,1,2.0
59900,1,3.0
59810,1,3.5
59784,1,4.0
59725,1,2.5
59615,2,3.75
59594,1,3.0
59501,2,3.5
59418,1,4.0
59387,1,3.5
59369,3,3.6666666666666665
59315,5,4.1
59258,1,3.0
59126,1,3.0
59103,1,3.0
59037,1,4.0
58998,1,3.5
58876,1,3.5
58803,1,3.0
58559,5,4.0
58376,1,4.0
58347,3,2.5
58295,1,4.0
58293,1,2.5
58156,1,2.0
58154,1,4.0
58105,1,2.5
58103,1,3.0
58078,1,2.5
58047,1,3.5
58025,3,2.8333333333333335
57910,1,4.0
57669,3,3.8333333333333335
57640,1,4.0
57534,1,2.5
57532,2,1.5
57528,2,3.5
57526,1,2.5
57520,1,3.0
57401,1,3.5
57368,1,4.0
57243,1,4.0
56941,1,3.5
56921,3,3.3333333333333335
56915,1,3.5
56848,1,4.0
56788,2,4.25
56782,3,4.0
56775,2,3.25
56757,2,3.5
56620,1,3.0
56587,3,3.0
56389,1,3.0
56379,1,4.0
56367,2,4.5
56339,2,3.75
56251,3,4.0
56176,1,3.0
56174,3,2.8333333333333335
56171,2,3.5
56169,1,3.0
56156,1,2.0
56152,3,3.0
56145,2,3.5
56012,1,4.5
55995,3,3.0
55955,1,2.5
55908,3,3.5
55872,1,4.0
55856,1,3.0
55830,1,3.0
55820,5,3.6
55814,1,3.5
55768,1,3.0
55765,1,4.0
55732,1,3.5
55577,1,3.5
55553,1,4.0
55442,2,3.75
55292,1,2.0
55290,1,4.0
55284,1,2.0
55280,2,3.25
55278,1,3.0
55276,2,3.5
55274,1,3.5
55267,2,2.75
55261,1,2.0
55250,1,3.0
55247,1,3.0
55245,1,2.0
55241,1,2.5
55232,2,3.0
55118,2,3.75
55080,1,3.0
55052,2,4.0
55031,1,4.0
54999,3,2.5
54997,3,4.0
54995,2,3.25
54787,2,4.0
54785,1,2.0
54771,2,2.5
54736,2,4.0
54732,1,2.5
54686,1,3.5
54648,1,3.0
54612,1,4.0
54503,2,3.25
54372,1,2.5
54286,5,3.9
54281,1,3.5
54276,2,3.0
54272,2,4.25
54259,3,3.8333333333333335
54190,2,3.5
54144,1,3.0
54116,1,3.0
54004,1,3.5
54001,4,3.125
53999,1,2.0
53996,2,3.75
53988,1,3.5
53972,4,3.125
53956,2,3.5
53953,1,4.0
53894,1,3.5
53827,1,4.0
53574,1,3.0
53519,1,3.5
53464,2,3.25
53435,1,0.5
53322,3,3.1666666666666665
53318,1,4.0
53138,1,3.0
53129,1,3.5
53125,5,3.8
53121,3,3.3333333333333335
53000,1,4.0
52973,2,3.5
52950,1,3.0
52885,1,3.5
52845,1,4.5
52722,4,3.25
52604,1,3.5
52591,1,3.0
52456,1,3.0
52328,1,4.5
52287,1,3.5
52281,1,4.0
52245,1,3.0
52241,1,3.0
52042,1,4.0
51939,1,2.0
51937,1,1.0
51935,1,3.0
51927,2,3.75
51925,1,3.5
51834,1,4.0
51705,1,3.5
51662,3,3.3333333333333335
51540,3,3.3333333333333335
51412,1,4.0
51255,3,3.5
51086,2,3.25
51084,2,3.25
51077,3,2.3333333333333335
51037,1,3.5
51024,1,3.0
50912,1,3.0
50872,3,3.5
50858,1,3.5
50804,2,3.0
50798,2,1.0
50796,1,2.0
50794,1,3.0
50792,1,3.0
50685,2,4.0
50641,1,4.0
50601,1,3.5
50447,1,3.5
50445,1,3.5
50440,1,2.5
50160,1,4.0
50149,1,2.5
50064,1,3.0
50005,1,4.0
49957,1,2.0
49932,1,3.0
49910,2,3.75
49822,1,3.0
49817,1,3.5
49793,1,4.0
49772,1,4.0
49651,1,3.5
49649,1,2.5
49530,4,4.0
49513,1,4.0
49347,1,3.5
49280,1,3.0
49278,2,4.25
49276,1,2.5
49272,4,3.875
48943,1,2.0
48877,2,4.5
48783,1,4.0
48780,4,4.125
48774,3,3.0
48738,2,3.75
48696,2,3.0
48593,1,3.0
48560,1,3.0
48520,1,3.0
48516,4,4.125
48414,1,2.0
48394,2,4.75
48385,2,0.75
48326,2,4.5
48322,1,1.5
48319,1,3.5
48304,4,3.125
48268,1,2.0
48159,1,3.5
48142,1,3.5
48082,1,4.0
48043,4,3.25
48032,1,3.5
47999,1,3.5
47997,1,3.0
47952,1,2.0
47950,1,3.5
47894,1,4.0
47830,1,3.0
47644,1,3.5
47610,3,4.166666666666667
47518,1,4.0
47465,1,3.5
47423,1,3.5
47261,1,3.5
47254,1,3.5
47200,3,3.6666666666666665
47124,1,3.5
47122,1,2.0
47044,2,2.5
46976,2,3.75
46974,1,3.0
46972,2,3.75
46970,1,5.0
46967,1,3.5
46965,2,3.25
46948,1,3.0
46865,1,0.5
46723,2,3.75
46578,2,3.5
46559,1,3.5
46530,1,4.0
46337,1,2.5
46335,2,2.0
46322,1,4.0
45950,2,3.75
45928,1,3.5
45732,2,2.75
45730,3,3.5
45728,1,3.5
45726,1,2.0
45722,4,3.875
45720,1,3.5
45672,2,3.75
45668,1,3.5
45666,1,2.5
45635,1,3.0
45517,3,3.3333333333333335
45512,1,3.5
45503,1,4.0
45501,1,5.0
45499,5,3.2
45447,4,3.875
45440,1,2.0
45431,2,3.5
45186,4,3.25
45106,1,2.5
45062,2,2.5
44974,1,3.5
44972,3,1.8333333333333333
44892,1,1.5
44881,1,2.0
44840,1,2.5
44788,1,4.0
44761,2,2.0
44694,2,3.75
44665,2,4.75
44613,1,3.5
44555,1,4.0
44397,1,3.0
44199,2,3.5
44197,1,3.5
44195,3,3.6666666666666665
44193,1,3.0
44191,5,4.4
44058,1,3.0
44022,3,3.5
43987,1,3.0
43936,2,3.25
43919,1,2.0
43912,1,2.5
43908,1,2.5
43871,1,1.5
43679,1,2.5
43556,1,3.5
43419,1,3.0
43396,1,4.5
42738,2,3.0
42734,1,3.5
42728,1,3.5
42725,1,1.5
42723,1,1.5
42285,1,3.0
42163,1,5.0
42018,1,4.0
42015,1,4.0
42011,2,2.25
42007,1,2.5
42004,1,2.5
42002,2,3.5
41997,1,4.5
41716,3,3.3333333333333335
41573,2,3.75
41571,2,3.75
41569,5,3.9
41566,7,3.5714285714285716
41285,2,3.25
40988,1,4.0
40966,1,4.0
40962,1,2.5
40946,1,5.0
40819,3,3.3333333333333335
40815,7,3.7142857142857144
40732,2,3.5
40723,1,3.5
40679,1,2.0
40629,1,4.0
40614,1,3.5
40583,2,4.25
40581,1,3.5
40412,1,4.0
40339,1,3.5
40278,3,3.6666666666666665
40148,1,4.0
39886,1,3.0
39796,1,2.5
39449,1,3.5
39446,3,3.1666666666666665
39444,1,3.0
39435,1,3.0
39427,1,3.5
39419,1,3.5
39394,1,3.5
39381,1,4.5
39307,1,3.5
39292,1,4.0
39234,1,3.5
39231,2,3.0
39183,2,4.0
39052,1,3.5
38992,1,4.0
38798,1,3.0
38538,1,3.5
38159,1,4.5
38061,3,4.0
38046,1,2.0
38038,3,4.0
37857,1,4.0
37855,1,4.0
37846,1,3.0
37830,2,2.25
37741,1,4.0
37739,1,4.0
37736,1,3.5
37733,2,4.0
37731,1,4.0
37729,5,3.4
37727,1,3.5
37720,2,3.25
37386,2,3.25
37384,1,4.5
37382,1,4.0
37380,1,1.0
37240,2,4.0
36708,1,5.0
36537,1,2.5
36533,1,3.5
36529,3,3.8333333333333335
36527,2,3.5
36525,2,4.0
36519,3,2.8333333333333335
36517,2,4.0
36401,1,3.5
36152,1,4.0
36083,1,3.5
35957,2,3.5
35836,3,3.8333333333333335
34536,1,3.5
34534,1,3.5
34532,1,4.0
34437,1,2.0
34405,3,3.8333333333333335
34375,1,3.5
34336,1,3.0
34334,1,3.5
34332,1,3.0
34330,1,2.0
34321,1,2.0
34319,2,3.75
34162,4,3.375
34150,3,3.6666666666666665
34143,1,2.5
34129,1,2.0
34072,1,3.5
34048,6,3.3333333333333335
34045,1,2.5
33988,1,3.5
33930,1,3.5
33880,1,2.0
33836,2,2.0
33823,1,3.5
33794,8,3.875
33781,1,3.0
33679,3,3.5
33669,1,3.0
33660,2,4.0
33646,1,4.0
33615,3,3.0
33499,1,2.5
33495,1,3.0
33493,8,3.5
33454,1,3.5
33437,1,3.5
33376,1,2.0
33166,3,3.5
33164,1,3.5
33162,4,3.375
33154,1,4.0
33145,1,3.5
33004,3,3.3333333333333335
32598,1,3.5
32596,2,3.0
32587,8,3.5625
32369,1,2.5
32298,1,3.0
32296,1,1.0
32291,1,2.5
32213,1,3.0
32179,1,4.0
32139,1,3.0
32116,1,2.5
32058,1,3.0
32031,1,3.0
32029,1,3.5
32022,1,3.5
32019,1,3.5
32017,1,1.0
32011,1,0.5
31923,1,4.0
31903,1,4.0
31878,3,3.8333333333333335
31804,1,3.5
31696,6,3.6666666666666665
31685,2,3.75
31658,4,3.875
31545,1,5.0
31410,2,3.75
31364,1,4.0
31225,1,4.5
31150,1,3.5
31114,1,3.5
30991,1,3.0
30898,1,3.5
30894,2,3.25
30846,1,3.0
30825,2,3.25
30822,1,3.0
30820,1,2.0
30816,1,3.0
30812,3,3.8333333333333335
30810,3,3.6666666666666665
30793,6,3.1666666666666665
30749,2,4.0
30707,5,3.9
27922,1,4.0
27912,1,3.0
27904,1,3.0
27899,2,3.0
27846,1,5.0
27839,2,2.75
27838,1,2.5
27837,1,3.5
27831,2,3.5
27821,2,3.0
27808,3,3.6666666666666665
27803,1,4.0
27788,2,4.5
27765,1,1.5
27741,1,3.5
27731,1,4.0
27729,1,4.0
27721,2,4.25
27716,1,3.0
27708,1,2.0
27706,4,3.5
27660,2,3.25
27618,1,3.5
27611,2,4.25
27563,1,3.5
27482,1,3.0
27478,1,2.5
27473,1,2.0
27420,1,2.0
27410,1,4.5
27373,1,5.0
27075,1,2.5
27046,1,3.0
26947,1,4.5
26903,1,4.0
26870,1,3.5
26834,1,4.0
26828,1,2.5
26776,2,3.5
26693,1,3.0
26686,1,3.0
26680,1,4.0
26662,2,4.0
26631,1,4.0
26614,1,4.0
26606,1,4.0
26587,1,4.0
26555,1,3.0
26495,1,4.5
26488,1,3.0
26199,1,3.0
26181,1,3.5
26152,2,2.75
26119,1,3.0
26094,1,4.0
25954,1,3.5
25931,1,4.0
25923,1,3.0
25764,1,4.0
25750,1,4.0
9010,2,4.0
8998,1,2.0
8985,2,3.25
8984,4,3.5
8983,3,3.8333333333333335
8981,4,2.875
8978,1,3.0
8977,1,1.5
8973,1,3.0
8972,3,3.0
8970,6,3.9166666666666665
8969,1,3.5
8966,1,5.0
8965,2,3.25
8961,10,3.75
8958,3,4.0
8957,4,3.5
8952,1,3.5
8950,1,5.0
8949,5,3.6
8947,1,1.0
8946,2,2.25
8939,2,3.5
8918,1,4.5
8917,5,3.7
8916,1,3.0
8915,1,4.0
8914,3,3.8333333333333335
8910,2,3.25
8907,2,3.25
8906,1,1.5
8879,1,3.5
8874,6,3.4166666666666665
8873,3,3.8333333333333335
8870,1,4.0
8865,4,3.5
8864,1,2.5
8862,1,3.5
8861,1,3.0
8860,1,3.5
8836,1,2.0
8833,2,3.25
8831,1,3.5
8827,2,4.0
8814,2,2.25
8810,1,2.5
8809,1,4.0
8807,2,3.0
8799,1,3.0
8798,3,3.6666666666666665
8796,1,3.5
8784,6,3.8333333333333335
8783,5,3.2
8781,2,2.75
8778,1,3.0
8769,1,4.0
8752,1,4.5
8721,1,3.5
8690,2,3.5
8665,5,3.4
8661,1,4.0
8645,1,4.5
8644,4,3.25
8641,1,4.0
8640,1,2.5
8638,2,3.75
8636,9,3.5555555555555554
8633,2,3.0
8622,3,3.8333333333333335
8620,1,4.0
8619,1,3.5
8610,1,3.5
8607,1,4.0
8604,1,3.0
8591,1,3.5
8582,1,4.0
8580,2,3.5
8575,1,3.5
8542,1,4.0
8533,3,3.8333333333333335
8531,1,3.0
8529,3,3.3333333333333335
8528,3,3.5
8511,1,3.5
8507,1,5.0
8493,1,3.5
8491,1,3.0
8482,1,3.5
8464,4,4.375
8376,2,3.25
8373,1,3.0
8372,1,2.0
8371,1,2.5
8369,1,3.0
8368,8,3.6875
8366,2,3.25
8361,3,3.1666666666666665
8360,8,3.3125
8337,1,4.0
8291,1,3.5
8290,1,2.0
8266,1,4.0
8259,1,4.5
8258,1,3.0
8254,2,3.75
8253,1,3.5
8235,1,3.5
8228,2,4.25
8225,1,2.0
8207,1,4.0
8169,1,3.0
8167,1,3.5
8157,1,4.5
8154,1,3.0
8142,1,2.5
8127,1,3.5
8008,1,3.0
7980,1,4.5
7934,1,3.5
7925,1,4.0
7915,1,3.5
7842,2,3.75
7841,2,4.0
7840,1,3.5
7782,1,3.0
7761,1,3.5
7757,1,4.0
7742,1,4.0
7725,1,0.5
7720,1,4.0
7707,1,4.0
7704,1,2.0
7701,2,2.5
7698,1,4.5
7669,1,5.0
7649,1,4.0
7646,1,3.5
7626,1,3.5
7573,2,3.0
7570,2,2.5
7569,4,3.25
7566,1,3.5
7563,1,4.0
7493,1,4.0
7482,2,3.0
7475,1,4.5
7458,3,3.0
7454,4,3.125
7451,5,3.5
7449,2,3.25
7448,1,2.0
7445,3,4.166666666666667
7438,9,3.6666666666666665
7408,1,3.0
7389,1,4.0
7387,1,3.5
7381,1,3.0
7380,1,3.0
7377,1,3.5
7376,2,3.5
7373,4,3.75
7371,1,4.5
7367,3,3.0
7366,1,2.0
7362,1,5.0
7361,10,4.35
7360,2,4.0
7348,1,5.0
7347,3,3.3333333333333335
7346,1,3.0
7327,1,4.5
7325,4,2.625
7324,2,3.25
7323,1,3.5
7321,1,3.5
7318,1,4.0
7317,1,2.0
7304,1,3.0
7297,1,3.5
7294,1,2.5
7293,3,3.1666666666666665
7285,1,4.5
7266,1,3.5
7265,2,3.75
7263,1,4.0
7257,1,1.0
7256,3,4.0
7254,3,3.3333333333333335
7253,1,3.0
7247,1,3.5
7243,1,3.5
7236,1,3.5
7223,1,3.5
7210,1,3.0
7199,1,2.0
7193,1,4.0
7173,1,3.0
7164,2,3.75
7163,2,3.5
7162,2,3.75
7161,1,3.0
7160,3,4.166666666666667
7158,4,3.25
7154,1,4.0
7153,13,4.538461538461538
7151,3,4.333333333333333
7150,1,1.5
7149,3,3.8333333333333335
7147,5,3.4
7143,4,3.625
7139,2,4.0
7137,1,2.0
7122,1,2.5
7118,1,5.0
7116,1,4.0
7107,1,5.0
7104,1,3.0
7101,2,3.25
7099,3,4.0
7090,4,4.0
7089,1,4.0
7075,1,4.5
7073,1,4.0
7064,1,4.0
7063,1,2.5
7060,1,5.0
7046,4,3.25
7045,3,3.6666666666666665
7043,1,3.5
7028,1,4.5
7027,1,3.0
7026,1,3.0
7022,2,4.0
7019,1,2.5
7018,1,4.0
7017,2,2.75
7008,1,2.5
7007,1,2.5
7005,1,3.0
7004,3,3.1666666666666665
7001,2,3.75
6999,1,3.5
6996,2,2.0
6993,2,4.25
6991,1,3.0
6990,1,4.0
6987,2,3.5
6979,2,3.75
6977,1,3.0
6974,1,3.5
6966,2,2.75
6957,2,4.25
6954,1,4.0
6953,4,3.625
6952,1,4.0
6947,4,4.25
6946,1,3.0
6944,1,4.0
6942,2,4.0
6936,3,3.6666666666666665
6934,6,3.1666666666666665
6932,1,3.5
6927,1,3.0
6910,1,2.0
6897,1,3.5
6893,3,3.8333333333333335
6890,1,4.0
6888,2,2.5
6885,1,4.5
6881,3,3.3333333333333335
6880,1,3.5
6879,3,3.1666666666666665
6874,10,3.75
6873,2,2.0
6870,3,3.5
6868,1,4.5
6863,7,3.0
6857,3,3.5
6841,1,2.5
6834,1,3.5
6832,1,4.0
6818,1,4.5
6807,7,3.357142857142857
6797,1,4.0
6796,2,3.5
6793,1,1.0
6791,1,4.0
6790,1,3.5
6787,4,3.75
6786,1,4.0
6774,2,4.0
6773,2,4.0
6768,3,3.8333333333333335
6765,1,3.0
6764,1,3.5
6761,1,4.0
6755,3,3.6666666666666665
6754,3,3.3333333333333335
6753,1,2.5
6751,2,3.0
6743,1,3.5
6735,1,4.0
6734,1,3.0
6724,1,4.0
6711,7,3.857142857142857
6709,2,3.25
6708,2,3.75
6707,1,2.0
6687,1,2.5
6678,1,3.5
6669,1,4.0
6666,1,4.0
6664,1,4.0
6662,1,2.5
6650,3,3.8333333333333335
6618,1,3.5
6617,1,4.5
6615,1,3.5
6595,1,2.5
6593,1,3.5
6591,1,4.0
6586,2,2.75
6584,1,2.5
6564,3,3.1666666666666665
6561,2,4.25
6559,1,3.5
6552,1,4.0
6548,1,3.0
6545,1,4.0
6541,5,1.7
6539,12,3.9166666666666665
6537,5,2.8
6534,5,2.9
6530,1,3.5
6523,1,3.5
6508,1,2.5
6506,1,4.5
6503,4,2.875
6502,2,4.0
6461,2,3.5
6441,1,4.0
6440,1,2.5
6430,1,2.0
6427,1,4.5
6414,1,3.0
6385,4,4.25
6383,4,2.375
6380,1,5.0
6379,1,1.5
6378,7,3.5
6377,10,3.8
6374,1,4.0
6373,5,3.3
6370,1,3.0
6367,1,3.5
6365,8,3.125
6358,1,3.0
6356,1,3.5
6350,2,4.0
6341,1,3.0
6338,1,3.0
6333,10,3.4
6332,1,2.5
6331,3,4.0
6330,1,2.0
6323,2,3.5
6313,1,3.0
6309,1,3.0
6304,1,3.0
6303,1,4.0
6299,1,3.0
6297,1,4.0
6296,4,3.25
6295,1,2.0
6289,1,3.0
6287,2,3.5
6283,2,4.0
6281,3,3.1666666666666665
6270,1,5.0
6264,1,3.0
6263,2,3.75
6250,2,2.0
6249,1,2.5
6245,1,3.0
6242,2,3.25
6239,2,2.75
6237,1,4.0
6222,1,3.0
6220,1,3.0
6218,4,3.25
6196,1,2.0
6188,3,3.3333333333333335
6187,2,4.0
6186,1,3.0
6184,1,3.0
6166,1,2.0
6157,4,2.125
6156,1,3.0
6155,1,2.0
6125,3,3.6666666666666665
6122,1,5.0
6120,1,3.5
6104,2,4.25
6100,1,3.0
6093,3,3.8333333333333335
6065,1,2.5
6063,1,3.5
6062,1,3.5
6059,3,4.166666666666667
6058,1,2.0
6023,1,4.0
6016,3,3.8333333333333335
6006,1,2.0
6003,2,3.75
6001,1,4.0
5999,1,3.5
5998,1,2.0
5995,3,4.0
5992,2,2.75
5991,6,3.9166666666666665
5989,6,3.6666666666666665
5981,1,2.0
5971,2,3.75
5970,4,3.375
5969,1,2.5
5957,1,3.0
5956,7,3.357142857142857
5952,12,4.583333333333333
5945,2,3.5
5944,1,3.0
5940,1,3.0
5938,3,3.3333333333333335
5927,1,3.0
5903,2,3.75
5902,5,4.2
5900,3,3.0
5899,1,5.0
5898,1,3.5
5891,1,2.5
5882,1,2.0
5876,1,4.0
5872,5,2.8
5855,1,1.0
5841,1,2.5
5833,1,4.0
5830,1,2.5
5820,1,5.0
5816,9,3.4444444444444446
5812,1,4.0
5810,3,3.3333333333333335
5797,1,4.0
5796,1,1.5
5791,2,3.75
5785,2,2.75
5784,1,2.0
5782,3,4.0
5772,1,3.0
5765,2,3.25
5747,1,4.0
5713,1,3.0
5707,1,3.5
5693,2,3.25
5690,3,4.333333333333333
5684,1,3.0
5679,7,3.5714285714285716
5677,1,3.0
5673,3,3.5
5669,7,3.357142857142857
5667,1,4.0
5650,2,3.0
5648,1,1.0
5647,1,1.0
5646,1,4.0
5644,1,4.0
5633,1,5.0
5632,1,4.5
5630,6,3.1666666666666665
5629,1,3.5
5618,3,4.166666666666667
5617,5,3.7
5612,1,3.0
5608,1,3.5
5602,1,4.0
5597,1,2.5
5585,1,1.0
5584,1,1.0
5577,2,3.75
5574,3,3.3333333333333335
5573,1,2.0
5572,2,3.75
5569,1,3.0
5564,1,2.5
5548,1,2.0
5544,1,3.5
5541,4,2.75
5540,2,3.75
5530,1,4.0
